Spec., Architecture, CNF, #Layers, Epochs, Batch Size, Learning Rate, No. of Clauses, No. of Inputs, No. of Outputs, No. of Counter Example Loops, Skolem Function Vector, Result, Time, Final Loss, Loss Drop, Accuracy
ex1.v, 1, 1, 1, 2, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5806615352630615, 0.050959311485830106, 0.08853846083082992, 1.0
ex2.v, 1, 1, 1, 3, 1, 0.1, 1, 2, 1, 2, temp_0_0_0, Valid, 1.1475918292999268, 0.46994481245795194, 1.2433211188980373, 1.0
ex3.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5113430023193359, 0.11859993667253786, 0.0, 1.0
ex4.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5225334167480469, 0.2293769361436709, 0.0, 1.0
ex5.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.47533106803894043, 0.5088541682029096, 0.0, 1.0
ex6.v, 1, 1, 1, 3, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.6525247097015381, 0.06413493064943183, 0.4875687043402555, 1.0
ex7.v, 1, 1, 1, 2, 1, 0.1, 2, 1, 1, 0, temp_0_0_0, Valid, 0.5714342594146729, 0.095358151871739, 0.1914069577182403, 1.0
ex8.v, 1, 1, 1, 2, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5425190925598145, 0.16068464730609625, 0.2486465804851414, 1.0
sample1.v, 1, 1, 1, 3, 1, 0.1, 2, 1, 2, 2, temp_0_0_0; temp_0_1_0, Valid, 1.1049749851226807, 0.2078361285082821, 0.32866579438464766, 2.0
sample2.v, 1, 1, 1, 5, 1, 0.1, 1, 2, 1, 0, temp_0_0_0, Valid, 0.729515790939331, 0.3373520366673901, 0.6267186693913105, 1.0
sample3.v, 1, 1, 1, 3, 1, 0.1, 1, 3, 1, 0, temp_0_0_0, Valid, 0.6253089904785156, 0.4450377615680735, 2.4614195254798865, 1.0
sample4.v, 1, 1, 1, 24, 1, 0.1, 4, 3, 1, 0, temp_0_0_0, Valid, 2.128173589706421, 0.3487454302610045, 2.515299206769951, 1.0
sample5.v, 1, 1, 1, 7, 1, 0.1, 4, 2, 3, 3, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 2.4369122982025146, 0.140966784824394, 1.5257007443812816, 3.0
sample6.v, 1, 1, 1, 10, 1, 0.1, 2, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 1.1017560958862305, 0.28873642721103887, 1.7513557533246995, 3.0
sample7.v, 1, 1, 1, 149, 1, 0.01, 7, 4, 9, 1, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0, Valid, 35.948607444763184, 0.12204693228972649, 5.149597922569643, 9.0
sample9.v, 1, 1, 1, 224, 1, 0.01, 8, 6, 1, 0, temp_0_0_0, Valid, 46.17412543296814, 0.38281484940640387, 23.367905962450564, 1.0
