ex1.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.50482177734375, 0.10469594157576831, 0.0, 1.0
ex2.v, 1, 1, 1, 1, 1, 0.1, 1, 2, 1, 0, temp_0_0_0, Valid, 0.5229895114898682, 0.843378606627725, 0.0, 1.0
ex3.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.4912595748901367, 0.005098810201627034, 0.0, 1.0
ex4.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5105297565460205, 0.16429930324382455, 0.0, 1.0
ex5.v, 1, 1, 1, 3, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5993027687072754, 0.18655487196819345, 0.3718832087753887, 1.0
ex6.v, 1, 1, 1, 2, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.568068265914917, 0.03678162941492791, 0.12021549507753546, 1.0
ex7.v, 1, 1, 1, 1, 1, 0.1, 2, 1, 1, 0, temp_0_0_0, Valid, 0.5162193775177002, 0.17019154223147742, 0.0, 1.0
ex8.v, 1, 1, 1, 5, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.7522830963134766, 0.20588971435886425, 0.6443201832191089, 1.0
sample1.v, 1, 1, 1, 7, 1, 0.1, 2, 1, 2, 3, temp_0_0_0; temp_0_1_0, Valid, 2.1659047603607178, 0.05668547189941239, 0.9453883648510594, 2.0
sample2.v, 1, 1, 1, 5, 1, 0.1, 1, 2, 1, 0, temp_0_0_0, Valid, 0.7334954738616943, 0.3437708119254345, 0.65564504681017, 1.0
sample3.v, 1, 1, 1, 2, 1, 0.1, 1, 3, 1, 0, (~(~i0 & ~i1 & i2) | zero) & (~(~(~i0 & ~i1 & i2) ) | temp_0_0_0), Valid, 0.5514340400695801, 1.6835367230481804, 1.1781970579419403, 0.8333333333333334
sample4.v, 1, 1, 1, 16, 1, 0.1, 3, 3, 1, 0, (~(i0 & i1 & i2) | zero) & (~(~(i0 & i1 & i2) ) | temp_0_0_0), Valid, 1.5518543720245361, 1.3916294276667562, 1.683158124411722, 0.875
sample5.v, 1, 1, 1, 7, 1, 0.1, 3, 2, 3, 18, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 14.254251956939697, 0.13473488172206513, 1.8333162633454259, 3.0
sample6.v, 1, 1, 1, 8, 1, 0.1, 2, 2, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 1.9598853588104248, 0.26562109758116437, 1.614832091116179, 3.0
sample7.v, 1, 1, 1, 20, 1, 0.1, 40, 4, 9, 2, (~(~i0 & ~i4 & ~i5 & ~i6) | zero) & (~(~(~i0 & ~i4 & ~i5 & ~i6) ) | temp_0_0_0); (~(~i0 & ~i4 & ~i5 & ~i6) | one) & (~(~(~i0 & ~i4 & ~i5 & ~i6) ) | temp_0_1_0); (~(i0 & ~i4 & ~i5 & i6) | zero) & (~(i0 & ~i4 & i5 & ~i6) | zero) & (~(~(i0 & ~i4 & ~i5 & i6)  & ~(i0 & ~i4 & i5 & ~i6) ) | temp_0_2_0); (~(i0 & ~i4 & i5 & i6) | zero) & (~(~(i0 & ~i4 & i5 & i6) ) | temp_0_3_0); (~(~i0 & ~i4 & i5 & ~i6) | zero) & (~(i0 & ~i4 & i5 & i6) | zero) & (~(i0 & i4 & i5 & i6) | one) & (~(~(~i0 & ~i4 & i5 & ~i6)  & ~(i0 & ~i4 & i5 & i6)  & ~(i0 & i4 & i5 & i6) ) | temp_0_4_0); (~(~i0 & ~i4 & ~i5 & ~i6) | one) & (~(~i0 & ~i4 & ~i5 & i6) | one) & (~(~(~i0 & ~i4 & ~i5 & ~i6)  & ~(~i0 & ~i4 & ~i5 & i6) ) | temp_0_5_0); temp_0_6_0; (~(~i0 & i4 & ~i5 & ~i6) | zero) & (~(~i0 & i4 & ~i5 & i6) | zero) & (~(~(~i0 & i4 & ~i5 & ~i6)  & ~(~i0 & i4 & ~i5 & i6) ) | temp_0_7_0); (~(i0 & i4 & ~i5 & ~i6) | one) & (~(~(i0 & i4 & ~i5 & ~i6) ) | temp_0_8_0), Valid, 6.007957458496094, 1.9536187110314, 3.5492843924222295, 8.1875
sample9.v, 1, 1, 1, 2, 1, 0.1, 1, 6, 1, 0, (~(~i0 & ~i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~i0 & i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~(~i0 & ~i1 & i2 & i3 & i4 & ~i5)  & ~(~i0 & i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & i1 & i2 & i3 & i4 & ~i5) ) | temp_0_0_0), Valid, 0.7839269638061523, 4.1657906678711925, 14.79910846509814, 0.9375
sample9.v, 1, 1, 1, 7, 1, 0.001, 10, 6, 1, 0, (~(~i0 & ~i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~i0 & i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~(~i0 & ~i1 & i2 & i3 & i4 & ~i5)  & ~(~i0 & i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & i1 & i2 & i3 & i4 & ~i5) ) | temp_0_0_0), Valid, 1.7573738098144531, 10.67860502036157, 18.72911405170018, 0.9375
sample9.v, 1, 1, 1, 22, 1, 0.001, 3, 6, 1, 0, (~(~i0 & ~i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~i0 & i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~(~i0 & ~i1 & i2 & i3 & i4 & ~i5)  & ~(~i0 & i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & i1 & i2 & i3 & i4 & ~i5) ) | temp_0_0_0), Valid, 4.329922676086426, 3.9440112518890884, 31.554965950070056, 0.9375
ex5.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 0, temp_0_0_0, Valid, 0.4791908264160156, 0.25879142251060305, 0.0, 1.0
sample2.v, 1, 1, 1, 156, 1, 0.001, 5, 2, 1, 0, temp_0_0_0, Valid, 14.399048328399658, 0.3144788233078282, 0.3516104811531772, 1.0
sample2.v, 1, 1, 1, 158, 1, 0.001, 5, 2, 1, 0, temp_0_0_0, Valid, 14.30120587348938, 0.1903322769055369, 0.32446912080291024, 1.0
sample3.v, 1, 1, 1, 53, 1, 0.001, 5, 3, 1, 0, (~(~i0 & i1 & ~i2) | one) & (~(~(~i0 & i1 & ~i2) ) | temp_0_0_0), Valid, 4.116029262542725, 1.2208523108922567, 1.3963620032827495, 0.8333333333333334
ex5.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 2, (~(i0) | zero) & (~(~(i0) ) | temp_0_0_0), Valid, 8.489447832107544, 0.39238227744409443, 0.0, 0.5
ex3.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 0, temp_0_0_0, Valid, 0.5122840404510498, 0.06656382026113346, 0.0, 1.0
ex3.v, 1, 1, 1, 37, 1, 0.001, 3, 1, 1, 0, temp_0_0_0, Valid, 2.585507869720459, 0.4478002065070173, 0.08379403731735785, 1.0
ex1.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 0, temp_0_0_0, Valid, 0.5202562808990479, 0.4019192564551629, 0.0, 1.0
ex1.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 0, (~(i0) | one) & (~(~(i0) ) | temp_0_0_0), Valid, 0.5114200115203857, 0.9602398642658154, 0.0, 0.5
ex5.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 0, (~(i0) | zero) & (~(~(i0) ) | temp_0_0_0), Valid, 0.4688434600830078, 0.9821967159605866, 0.0, 0.5
ex1.v, 1, 1, 1, 1, 1, 0.001, 3, 1, 1, 0, temp_0_0_0, Valid, 0.4981532096862793, 0.6882247828479633, 0.0, 1.0
ex1.v, 1, 1, 1, 1, 1, 0.001, 1, 1, 1, 0, (~(~i0) | one) & (~(~(~i0) ) | temp_0_0_0), Valid, 0.5322434902191162, 1.0187701617145644, 0.0, 0.5
ex1.v, 1, 1, 1, 1, 1, 0.001, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5173747539520264, 0.04567879048173419, 0.0, 1.0
ex1.v, 1, 1, 1, 83, 1, 0.001, 1, 1, 1, 0, (~(i0) | one) & (~(~(i0) ) | temp_0_0_0), Valid, 6.092858791351318, 0.4704291895153917, 0.42111477369870276, 0.5
sample3.v, 1, 1, 1, 1, 1, 0.001, 3, 3, 1, 0, (~(~i0 & ~i1 & i2) | zero) & (~(~i0 & i1 & i2) | zero) & (~(i0 & ~i1 & i2) | zero) & (~(~(~i0 & ~i1 & i2)  & ~(~i0 & i1 & i2)  & ~(i0 & ~i1 & i2) ) | temp_0_0_0), Valid, 0.4874868392944336, 2.694143747379839, 0.0, 0.5
sample3.v, 1, 1, 1, 85, 1, 0.001, 3, 3, 1, 0, (~(i0 & ~i1 & i2) | zero) & (~(~(i0 & ~i1 & i2) ) | temp_0_0_0), Valid, 6.723724365234375, 0.7964523184653511, 1.7612680695964273, 0.8333333333333334
sample3.v, 1, 1, 1, 51, 1, 0.001, 3, 3, 1, 0, (~(i0 & ~i1 & i2) | zero) & (~(~(i0 & ~i1 & i2) ) | temp_0_0_0), Valid, 4.144784927368164, 0.9749138502519332, 1.0025411387308623, 0.8333333333333334
sample1.v, 1, 1, 1, 212, 1, 0.001, 10, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 20.427772760391235, 0.21972805123805633, 0.7336042773754943, 2.0
sample3.v, 1, 1, 1, 102, 1, 0.001, 3, 3, 1, 0, (~(~i0 & i1 & i2) | zero) & (~(~(~i0 & i1 & i2) ) | temp_0_0_0), Valid, 8.52282977104187, 0.5948610005125978, 2.1194127923130335, 0.8333333333333334
sample1.v, 1, 1, 1, 115, 1, 0.001, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 8.587597608566284, 0.7672844855385096, 0.2326006179064234, 2.0
sample1.v, 1, 1, 1, 126, 1, 0.001, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 10.042869806289673, 0.31934071563934124, 0.6244058368646355, 2.0
sample1.v, 1, 1, 1, 98, 1, 0.001, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 6.981888771057129, 0.6270249725310729, 0.36255180043312096, 2.0
sample1.v, 1, 1, 1, 122, 1, 0.001, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 9.542278289794922, 0.5112543398835034, 0.4683538422268363, 2.0
sample1.v, 1, 1, 1, 108, 1, 0.001, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 7.694984197616577, 0.6564092348628653, 0.3388594856224294, 2.0
sample1.v, 1, 1, 1, 18, 1, 0.01, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 1.4484987258911133, 0.5991937249034008, 0.39626936227444454, 2.0
sample1.v, 1, 1, 1, 27, 1, 0.01, 20, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 2.0409629344940186, 0.0794298046508004, 0.9133437253612395, 2.0
