ex1.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.50482177734375, 0.10469594157576831, 0.0, 1.0
ex2.v, 1, 1, 1, 1, 1, 0.1, 1, 2, 1, 0, temp_0_0_0, Valid, 0.5229895114898682, 0.843378606627725, 0.0, 1.0
ex3.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.4912595748901367, 0.005098810201627034, 0.0, 1.0
ex4.v, 1, 1, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5105297565460205, 0.16429930324382455, 0.0, 1.0
ex5.v, 1, 1, 1, 3, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5993027687072754, 0.18655487196819345, 0.3718832087753887, 1.0
ex6.v, 1, 1, 1, 2, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.568068265914917, 0.03678162941492791, 0.12021549507753546, 1.0
ex7.v, 1, 1, 1, 1, 1, 0.1, 2, 1, 1, 0, temp_0_0_0, Valid, 0.5162193775177002, 0.17019154223147742, 0.0, 1.0
ex8.v, 1, 1, 1, 5, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.7522830963134766, 0.20588971435886425, 0.6443201832191089, 1.0
sample1.v, 1, 1, 1, 7, 1, 0.1, 2, 1, 2, 3, temp_0_0_0; temp_0_1_0, Valid, 2.1659047603607178, 0.05668547189941239, 0.9453883648510594, 2.0
sample2.v, 1, 1, 1, 5, 1, 0.1, 1, 2, 1, 0, temp_0_0_0, Valid, 0.7334954738616943, 0.3437708119254345, 0.65564504681017, 1.0
sample3.v, 1, 1, 1, 2, 1, 0.1, 1, 3, 1, 0, (~(~i0 & ~i1 & i2) | zero) & (~(~(~i0 & ~i1 & i2) ) | temp_0_0_0), Valid, 0.5514340400695801, 1.6835367230481804, 1.1781970579419403, 0.8333333333333334
sample4.v, 1, 1, 1, 16, 1, 0.1, 3, 3, 1, 0, (~(i0 & i1 & i2) | zero) & (~(~(i0 & i1 & i2) ) | temp_0_0_0), Valid, 1.5518543720245361, 1.3916294276667562, 1.683158124411722, 0.875
sample5.v, 1, 1, 1, 7, 1, 0.1, 3, 2, 3, 18, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 14.254251956939697, 0.13473488172206513, 1.8333162633454259, 3.0
sample6.v, 1, 1, 1, 8, 1, 0.1, 2, 2, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 1.9598853588104248, 0.26562109758116437, 1.614832091116179, 3.0
sample7.v, 1, 1, 1, 20, 1, 0.1, 40, 4, 9, 2, (~(~i0 & ~i4 & ~i5 & ~i6) | zero) & (~(~(~i0 & ~i4 & ~i5 & ~i6) ) | temp_0_0_0); (~(~i0 & ~i4 & ~i5 & ~i6) | one) & (~(~(~i0 & ~i4 & ~i5 & ~i6) ) | temp_0_1_0); (~(i0 & ~i4 & ~i5 & i6) | zero) & (~(i0 & ~i4 & i5 & ~i6) | zero) & (~(~(i0 & ~i4 & ~i5 & i6)  & ~(i0 & ~i4 & i5 & ~i6) ) | temp_0_2_0); (~(i0 & ~i4 & i5 & i6) | zero) & (~(~(i0 & ~i4 & i5 & i6) ) | temp_0_3_0); (~(~i0 & ~i4 & i5 & ~i6) | zero) & (~(i0 & ~i4 & i5 & i6) | zero) & (~(i0 & i4 & i5 & i6) | one) & (~(~(~i0 & ~i4 & i5 & ~i6)  & ~(i0 & ~i4 & i5 & i6)  & ~(i0 & i4 & i5 & i6) ) | temp_0_4_0); (~(~i0 & ~i4 & ~i5 & ~i6) | one) & (~(~i0 & ~i4 & ~i5 & i6) | one) & (~(~(~i0 & ~i4 & ~i5 & ~i6)  & ~(~i0 & ~i4 & ~i5 & i6) ) | temp_0_5_0); temp_0_6_0; (~(~i0 & i4 & ~i5 & ~i6) | zero) & (~(~i0 & i4 & ~i5 & i6) | zero) & (~(~(~i0 & i4 & ~i5 & ~i6)  & ~(~i0 & i4 & ~i5 & i6) ) | temp_0_7_0); (~(i0 & i4 & ~i5 & ~i6) | one) & (~(~(i0 & i4 & ~i5 & ~i6) ) | temp_0_8_0), Valid, 6.007957458496094, 1.9536187110314, 3.5492843924222295, 8.1875
sample9.v, 1, 1, 1, 2, 1, 0.1, 1, 6, 1, 0, (~(~i0 & ~i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~i0 & i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5) | zero) & (~(i0 & i1 & i2 & i3 & i4 & ~i5) | zero) & (~(~(~i0 & ~i1 & i2 & i3 & i4 & ~i5)  & ~(~i0 & i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & ~i1 & ~i2 & i3 & i4 & ~i5)  & ~(i0 & i1 & i2 & i3 & i4 & ~i5) ) | temp_0_0_0), Valid, 0.7839269638061523, 4.1657906678711925, 14.79910846509814, 0.9375
