Spec., Epochs, Batch Size, Learning Rate, No. of Clauses, No. of Inputs, No. of Outputs, No. of Counter Example Loops, Skolem Function Vector, Result, Time, Final Loss, Loss Drop, Accuracy
ex4.v, 119, 32, 0.001, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 40.870556354522705, 0.05415630184073417, 0.00941152656711905, 1.0
ex4.v, 3, 32, 0.1, 1, 1, 1, 0, {1: '\n'}, empty string, 0.6213259696960449, 0.05082146391071375, 0.017289154913591717, 1.0
ex4.v, 101, 32, 0.1, 1, 1, 1, 0, {1: '\n'}, empty string, 32.82321739196777, 0.00031862228887658017, 0.07602558644664743, 1.0
ex4.v, 1, 32, 0.1, 1, 1, 1, 0, {1: '\n'}, empty string, 0.45471763610839844, 0.012424128658814685, 0.0, 1.0
ex4.v, 1, 32, 0.1, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.6238408088684082, 0.09369603670361941, 0.0, 1.0
ex4.v, 1, 32, 0.1, 1, 1, 1, 0, {1: '\n'}, empty string, 0.4280524253845215, 0.008476619386348895, 0.0, 1.0
ex4.v, 4, 32, 0.1, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.8819513320922852, 0.2261310509603765, 0.23370308579773674, 1.0
ex4.v, 6, 32, 0.1, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.0677859783172607, 0.3954259109521083, 0.4703786480428214, 1.0
ex4.v, 8, 32, 0.1, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.2617745399475098, 0.11174646502185348, 0.3558643809924426, 1.0
ex4.v, 4, 32, 0.1, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.8934335708618164, 0.2801448109566409, 0.4825124456294312, 1.0
ex4.v, 8, 32, 0.1, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.266202688217163, 0.1304771693018442, 0.46669283487357094, 1.0
