Benchmark, #Vars, #Output Vars, #Eqns, Epochs, Samples Enumerated, Preprocess Time
sample1_preprocessed.v,3,2,2,5,10000,0.30889344215393066
sample1_preprocessed.v,3,2,2,5,10000,0.19843482971191406
sample1_preprocessed.v,3,2,2,5,10000,0.19861745834350586
sample2_preprocessed.v,3,1,3,5,10000,0.23272323608398438
sample2_preprocessed.v,3,1,3,50,10000,0.2067556381225586
sample7_preprocessed.v,13,9,16,5,10000,0.5169832706451416
sample7_preprocessed.v,13,9,16,5,10000,0.4598262310028076
sample7_preprocessed.v,13,9,16,5,100000,0.4468209743499756
sample7_preprocessed.v,13,9,16,5,100000,0.4589262008666992
sample7_preprocessed.v,13,9,16,5,100000,0.43777036666870117
sample7_preprocessed.v,13,9,16,5,100000,0.431790828704834
sample7_preprocessed.v,13,9,16,5,1000000,0.44059062004089355
sample7_preprocessed.v,13,9,16,5,1000000,0.4386610984802246
sample7_preprocessed.v,13,9,16,5,1000000,0.43164658546447754
sample7_preprocessed.v,13,9,16,5,10000,0.43137121200561523
sample7_preprocessed.v,13,9,16,5,10000,0.4618041515350342
sample2_preprocessed.v,3,1,3,5,10000,0.20951414108276367
sample7_preprocessed.v,13,9,16,5,10000,0.40828847885131836
sample7_preprocessed.v,13,9,16,5,10000,0.42570996284484863
sample7_preprocessed.v,13,9,16,5,10000,0.4550602436065674
sample7_preprocessed.v,13,9,16,5,10000,0.44456982612609863
sample1_preprocessed.v,3,2,2,5,10000,0.2294011116027832
sample1_preprocessed.v,3,2,2,200,10000,0.21441388130187988
sample1_preprocessed.v,3,2,2,200,10000,0.2360548973083496
sample1_preprocessed.v,3,2,2,200,10000,0.21886062622070312
sample1_preprocessed.v,3,2,2,200,10000,0.2278900146484375
sample1_preprocessed.v,3,2,2,200,10000,0.20274901390075684
sample1_preprocessed.v,3,2,2,200,10000,0.18663763999938965
sample1_preprocessed.v,3,2,2,200,10000,0.21625232696533203
sample1_preprocessed.v,3,2,2,200,10000,0.20078516006469727
sample1_preprocessed.v,3,2,2,200,10000,0.22738409042358398
sample1_preprocessed.v,3,2,2,200,10000,0.18487882614135742
sample1_preprocessed.v,3,2,2,200,10000,0.2039041519165039
sample1_preprocessed.v,3,2,2,200,10000,0.196516752243042
sample1_preprocessed.v,3,2,2,200,10000,0.22630572319030762
sample1_preprocessed.v,3,2,2,200,10000,0.19770050048828125
sample1_preprocessed.v,3,2,2,20,100000,0.1914224624633789
sample1_preprocessed.v,3,2,2,5,100000,0.21587371826171875
sample1_preprocessed.v,3,2,2,5,10000,0.1857142448425293
sample1_preprocessed.v,3,2,2,5,10000,0.21249842643737793
sample1_preprocessed.v,3,2,2,5,10000,0.20349836349487305
sample1_preprocessed.v,3,2,2,5,10000,0.21639800071716309
sample1_preprocessed.v,3,2,2,50,10000,0.1912403106689453
sample1_preprocessed.v,3,2,2,50,10000,0.3486459255218506
sample1_preprocessed.v,3,2,2,5,10000,0.1972954273223877
sample1_preprocessed.v,3,2,2,5,10000,0.8094744682312012
sample1_preprocessed.v,3,2,2,5,10000,0.3886232376098633
sample1_preprocessed.v,3,2,2,5,10000,0.3061847686767578
sample1_preprocessed.v,3,2,2,5,10000,0.24964332580566406
