1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.6508419513702393
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.6421937942504883
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.579707145690918
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5782136917114258
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5848324298858643
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5813350677490234
5, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5921776294708252
10, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5935196876525879
100, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.7033617496490479
5, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5969712734222412
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5842247009277344
1, 1, 0, empty string, Invalid, 0.28565359115600586
1, 1, 0, empty string, Invalid, 0.2849719524383545
1, 1, 0, empty string, Invalid, 0.28256797790527344
1, 1, 0, empty string, Invalid, 0.2840149402618408
1, 1, 0, empty string, Invalid, 0.29441022872924805
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4514350891113281
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.452268123626709
1, 1, 0, empty string, Invalid, 0.28490376472473145
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.4759335517883301
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.48047566413879395
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.4773871898651123
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.47510576248168945
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.47815704345703125
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.4829256534576416
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.4775104522705078
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.4943668842315674
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.47599124908447266
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.45215582847595215
1, 1, 0, empty string, Invalid, 0.2876169681549072
1, 1, 0, empty string, Invalid, 0.28317952156066895
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4528329372406006
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.5371708869934082
1, 1, 0, empty string, Invalid, 0.28459882736206055
1, 1, 0, empty string, Invalid, 0.2846057415008545
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.477431058883667
1, 1, 0, empty string, Invalid, 0.28656554222106934
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4535229206085205
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.462787389755249
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.45442628860473633
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4512958526611328
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4502909183502197
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4514799118041992
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.45490336418151855
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.45774149894714355
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4611830711364746
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4535183906555176
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4529602527618408
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4504258632659912
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4474060535430908
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.4926142692565918
1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.44986963272094727
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.47751474380493164
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.4963521957397461
10, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.5257971286773682
10, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.6251087188720703
100, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.0748262405395508
1000, 1, 0, {1: '(~i_0)\n'}, Valid, 5.102081060409546
500, 1, 0, {1: '(~i_0)\n'}, Valid, 2.841930866241455
200, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.5111463069915771
300, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.9802560806274414
400, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 2.3954288959503174
500, 1, 0, {1: '(~i_0)\n'}, Valid, 2.8655319213867188
500, 1, 0, {1: '(~i_0)\n'}, Valid, 3.1833250522613525
500, 1, 0, empty string, Invalid, 2.347898244857788
500, 1, 0, empty string, Invalid, 1.5267627239227295
1, 1, 0, {1: '(~i_0)\n'}, Valid, 5.226099967956543
1, 1, 0, {1: '(~i_0)\n'}, Valid, 5.601221561431885
1, 1, 0, {1: '(~i_0)\n'}, Valid, 6.097882986068726
1, 1, 0, {1: '(~i_0)\n'}, Valid, 5.110720634460449
1, 1, 0, empty string, Invalid, 1.4189207553863525
1, 1, 0, empty string, Invalid, 1.3886818885803223
1, 1, 0, empty string, Invalid, 1.3823521137237549
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.7613499164581299
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.6815683841705322
10, 1, 0, {1: '(~i_0)\n'}, Valid, 14.10653829574585
5, 1, 0, {1: '(~i_0)\n'}, Valid, 6.339242219924927
5, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.6059427261352539
500, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 2.097966194152832
500, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 2.1368744373321533
1000, 1, 0, {1: '(~i_0)\n'}, Valid, 3.600480079650879
700, 1, 0, {1: '(~i_0)\n'}, Valid, 2.6922810077667236
600, 1, 0, {1: '(~i_0)\n'}, Valid, 2.4390087127685547
500, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 2.108121395111084
600, 1, 0, {1: '(~i_0)\n'}, Valid, 2.4169347286224365
600, 1, 0, empty string, Invalid, 1.9025425910949707
600, 1, 0, empty string, Invalid, 1.8683092594146729
10, 1, 0, {1: '(~i_0)\n'}, Valid, 13.722249507904053
2, 1, 0, {1: '(~i_0)\n'}, Valid, 2.8891043663024902
2, 1, 0, {1: '(~i_0)\n'}, Valid, 2.8028924465179443
2, 1, 0, {1: '(~i_0)\n'}, Valid, 2.8429884910583496
2, 1, 0, {1: '(~i_0)\n'}, Valid, 2.7656280994415283
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.7146844863891602
1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 1.671074390411377
2, 1, 0, {1: '(~i_0)\n'}, Valid, 2.7978110313415527
2, 1, 0, {1: '(~i_0)\n'}, Valid, 2.671921968460083
2, 1, 0, empty string, Invalid, 277.0614264011383
10, 1, 0, empty string, Invalid, 204.75921440124512
1, 1, 0, empty string, Invalid, 28.706361055374146
50, 1, 0, empty string, Invalid, 144.18241953849792
50, 10, 0, empty string, Invalid, 270.2102041244507
50, 10, 0, empty string, Invalid, 263.46401262283325
1, 1, 0, empty string, Invalid, 0.45850229263305664
ex4.v, 1, 32, 0.001, 1, 1, 1, 0, {1: '(i_0 | ~i_0)\n'}, Valid, 0.7100570201873779, 0.055988915740923004, 0.0, 1.0
